--- RIEPILOGO MISURAZIONE ---
Pressione Media (Pa),251.01
Tempo di Misura (s),1.320
Capacita di Riferimento (L),2.915
Flusso Medio,0.002208

Time_s,Pressure_Pa
0.200,4.10
0.220,77.08
0.240,104.25
0.260,130.90
0.280,159.07
0.300,180.63
0.320,193.10
0.340,195.82
0.360,203.85
0.380,209.10
0.400,209.10
0.420,208.52
0.440,204.43
0.460,200.33
0.480,199.22
0.500,199.20
0.520,208.52
0.540,213.18
0.560,221.77
0.580,227.38
0.600,234.32
0.620,243.67
0.640,258.72
0.660,267.48
0.680,274.85
0.700,294.12
0.720,311.87
0.740,312.72
0.760,321.27
0.780,327.23
0.800,329.82
0.820,340.52
0.840,344.13
0.860,346.90
0.880,353.33
0.900,358.85
0.920,358.85
0.940,361.62
0.960,361.68
0.980,356.08
1.000,351.50
1.020,344.13
1.040,335.92
1.060,330.67
1.080,321.27
1.100,311.92
1.120,304.48
1.140,292.52
1.160,277.80
1.180,274.85
1.200,274.85
1.220,271.90
1.240,270.43
1.260,270.43
1.280,263.87
1.300,258.77
1.320,250.48
1.340,236.93
1.380,214.93
1.400,203.88
1.420,197.50
1.440,180.13
1.480,138.67
1.500,120.83
1.520,109.65
