--- RIEPILOGO MISURAZIONE ---
Pressione Media (Pa),39.65
Tempo di Misura (s),4.560
Capacita di Riferimento (L),2.915
Flusso Medio (L/s),0.001

Time_s,Pressure_Pa
1.000,0.35
1.020,16.27
1.040,41.13
1.060,40.23
1.080,45.03
1.100,38.75
1.120,32.17
1.140,26.68
1.160,20.43
1.180,15.67
1.200,11.68
1.220,10.72
1.240,11.73
1.260,13.85
1.280,15.73
1.300,18.25
1.320,19.90
1.340,21.93
1.360,21.75
1.380,18.33
1.400,17.77
1.420,18.48
1.440,17.22
1.460,16.68
1.480,20.00
1.500,22.32
1.520,22.92
1.540,22.90
1.560,22.22
1.580,20.87
1.600,19.82
1.620,19.82
1.640,20.70
1.660,21.32
1.680,22.60
1.700,25.07
1.720,27.33
1.740,29.00
1.760,31.43
1.780,32.95
1.800,32.67
1.820,31.43
1.840,30.08
1.860,30.22
1.880,31.55
1.900,32.42
1.920,31.68
1.940,30.82
1.960,31.80
1.980,31.32
2.000,32.80
2.020,33.75
2.040,33.48
2.060,32.42
2.080,32.42
2.100,31.43
2.120,31.18
2.140,30.95
2.160,31.92
2.180,30.95
2.200,31.43
2.220,32.82
2.240,32.95
2.260,33.35
2.280,34.15
2.300,34.42
2.320,33.88
2.340,33.62
2.360,33.88
2.380,34.15
2.400,34.42
2.420,34.95
2.440,36.55
2.460,38.45
2.480,40.98
2.500,42.23
2.520,42.42
2.540,41.60
2.560,42.73
2.580,45.20
2.600,47.57
2.620,49.53
2.640,49.17
2.660,48.10
2.680,47.03
2.700,46.33
2.720,45.52
2.740,45.68
2.760,44.70
2.780,43.88
2.800,43.22
2.820,43.57
2.840,44.37
2.860,45.20
2.880,44.53
2.900,42.88
2.920,40.38
2.940,39.93
2.960,41.13
2.980,41.60
3.000,41.92
3.020,42.25
3.040,42.57
3.060,43.55
3.080,43.88
3.100,43.07
3.120,44.05
3.140,44.70
3.160,45.52
3.180,42.90
3.200,40.23
3.220,39.78
3.240,38.45
3.260,37.13
3.280,37.43
3.300,37.13
3.320,36.43
3.340,36.42
3.360,36.98
3.380,37.58
3.400,38.75
3.420,40.23
3.440,40.38
3.460,41.28
3.480,41.60
3.500,42.25
3.520,43.07
3.540,43.88
3.560,44.70
3.580,44.70
3.600,45.18
3.620,47.20
3.640,48.65
3.660,49.00
3.680,49.00
3.700,49.53
3.720,50.63
3.740,52.08
3.760,52.08
3.780,51.53
3.800,49.72
3.820,47.55
3.840,46.02
3.860,44.87
3.880,44.53
3.900,44.53
3.920,45.20
3.940,45.68
3.960,45.52
3.980,44.70
4.000,44.37
4.020,44.20
4.040,44.37
4.060,45.20
4.080,45.85
4.100,46.67
4.120,47.92
4.140,49.90
4.160,50.25
4.180,49.90
4.200,50.80
4.220,51.35
4.240,51.17
4.260,50.63
4.280,50.08
4.300,49.35
4.320,49.53
4.340,50.08
4.360,50.08
4.380,49.90
4.400,50.43
4.420,50.80
4.440,51.72
4.460,52.08
4.480,52.62
4.500,52.63
4.520,52.43
4.540,52.43
4.560,51.72
4.580,50.62
4.600,49.18
4.620,47.38
4.640,45.68
4.660,45.20
4.680,45.68
4.700,45.85
4.720,46.67
4.740,47.03
4.760,46.50
4.780,46.85
4.800,47.20
4.820,47.03
4.840,47.92
4.860,49.02
4.880,49.53
4.900,50.43
4.920,50.43
4.940,50.43
4.960,51.53
4.980,52.43
5.000,52.25
5.020,52.08
5.040,51.35
5.060,50.80
5.080,50.62
5.100,50.08
5.120,48.47
5.140,47.38
5.160,47.75
5.180,48.82
5.200,48.83
5.220,46.85
5.240,46.33
5.260,46.02
5.280,45.52
5.300,42.90
5.320,41.43
5.340,41.77
5.360,40.08
5.380,39.18
5.400,40.38
5.420,39.63
5.440,39.03
5.460,38.15
5.480,37.72
5.500,37.13
5.520,38.02
5.540,39.03
5.560,39.63
